2026-08-07 06:36:04 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=61.01m | my_pos=(28.3095550,77.3541510)
2026-08-27 14:42:16 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.99m | my_pos=(28.3100500,77.3545199)
2026-08-27 14:42:16 [WARNING] BREAK | near=drone2 | dist=4.99m | my_pos=28.3100500, 77.3545199 | peer_pos(28.3100500,77.3544690)
2026-08-27 14:42:17 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.99m | my_pos=(28.3100500,77.3545199)
2026-08-27 14:42:17 [WARNING] BREAK | near=drone2 | dist=4.99m | my_pos=28.3100500, 77.3545199 | peer_pos(28.3100500,77.3544690)
2026-08-27 14:42:18 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.99m | my_pos=(28.3100500,77.3545199)
2026-08-27 14:42:18 [WARNING] BREAK | near=drone2 | dist=4.99m | my_pos=28.3100500, 77.3545199 | peer_pos(28.3100500,77.3544690)
2026-08-27 14:42:18 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.99m | my_pos=(28.3100500,77.3545199)
2026-08-27 14:42:18 [WARNING] BREAK | near=drone2 | dist=4.99m | my_pos=28.3100500, 77.3545199 | peer_pos(28.3100500,77.3544690)
2026-08-27 14:42:19 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.99m | my_pos=(28.3100500,77.3545199)
2026-08-27 14:42:19 [WARNING] BREAK | near=drone2 | dist=4.99m | my_pos=28.3100500, 77.3545199 | peer_pos(28.3100500,77.3544690)
2026-08-27 14:42:20 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.99m | my_pos=(28.3100500,77.3545199)
2026-08-27 14:42:20 [WARNING] BREAK | near=drone2 | dist=4.99m | my_pos=28.3100500, 77.3545199 | peer_pos(28.3100500,77.3544690)
2026-08-27 14:42:20 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.99m | my_pos=(28.3100500,77.3545199)
2026-08-27 14:42:20 [WARNING] BREAK | near=drone2 | dist=4.99m | my_pos=28.3100500, 77.3545199 | peer_pos(28.3100500,77.3544690)
2026-08-27 14:42:21 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.99m | my_pos=(28.3100500,77.3545199)
2026-08-27 14:42:21 [WARNING] BREAK | near=drone2 | dist=4.99m | my_pos=28.3100500, 77.3545199 | peer_pos(28.3100502,77.3544690)
2026-08-27 14:42:22 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=5.01m | my_pos=(28.3100500,77.3545199)
2026-08-27 14:42:22 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=10.83m | my_pos=(28.3100500,77.3545199)
2026-08-27 14:42:22 [INFO] RESUME | switching back to GUIDED | pos=(28.3100500,77.3545199)
2026-08-27 14:42:22 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=5.01m | my_pos=(28.3100500,77.3545199)
2026-08-27 14:42:22 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=11.39m | my_pos=(28.3100500,77.3545199)
2026-08-27 14:42:23 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=5.09m | my_pos=(28.3100500,77.3545199)
2026-08-27 14:42:23 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=12.10m | my_pos=(28.3100500,77.3545199)
2026-08-27 14:42:23 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=5.28m | my_pos=(28.3100502,77.3545199)
2026-08-27 14:42:23 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=13.01m | my_pos=(28.3100502,77.3545199)
2026-08-27 14:42:24 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=5.61m | my_pos=(28.3100502,77.3545199)
2026-08-27 14:42:24 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=13.01m | my_pos=(28.3100502,77.3545199)
2026-08-27 14:42:24 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=5.56m | my_pos=(28.3100513,77.3545199)
2026-08-27 14:42:24 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=14.06m | my_pos=(28.3100513,77.3545199)
2026-08-27 14:42:25 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=5.91m | my_pos=(28.3100540,77.3545197)
2026-08-27 14:42:25 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=6.31m | my_pos=(28.3100587,77.3545197)
2026-08-27 14:42:25 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=14.76m | my_pos=(28.3100587,77.3545197)
2026-08-27 14:42:26 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=7.20m | my_pos=(28.3100587,77.3545197)
2026-08-27 14:42:26 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=6.70m | my_pos=(28.3100650,77.3545195)
2026-08-27 14:42:27 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=7.08m | my_pos=(28.3100729,77.3545192)
2026-08-27 14:42:27 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=7.50m | my_pos=(28.3100822,77.3545190)
2026-08-27 14:42:28 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=8.90m | my_pos=(28.3100822,77.3545190)
2026-08-27 14:42:28 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=7.94m | my_pos=(28.3100928,77.3545187)
2026-08-27 14:42:29 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=8.40m | my_pos=(28.3101047,77.3545185)
2026-08-27 14:42:29 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=8.87m | my_pos=(28.3101178,77.3545182)
2026-08-27 14:42:30 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=8.87m | my_pos=(28.3101178,77.3545182)
2026-08-27 14:42:30 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=9.38m | my_pos=(28.3101322,77.3545178)
2026-08-27 14:42:31 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=9.88m | my_pos=(28.3101480,77.3545175)
2026-08-27 14:42:31 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=12.06m | my_pos=(28.3101480,77.3545175)
2026-08-27 14:42:32 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.34m | my_pos=(28.3101651,77.3545170)
2026-08-27 14:42:32 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.71m | my_pos=(28.3101835,77.3545166)
2026-08-27 14:42:33 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.93m | my_pos=(28.3102034,77.3545161)
2026-08-27 14:42:33 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=13.19m | my_pos=(28.3102034,77.3545161)
2026-08-27 14:42:34 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=11.03m | my_pos=(28.3102245,77.3545156)
2026-08-27 14:42:34 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=11.04m | my_pos=(28.3102464,77.3545149)
2026-08-27 14:42:35 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=11.03m | my_pos=(28.3102685,77.3545144)
2026-08-27 14:42:35 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=13.28m | my_pos=(28.3102685,77.3545144)
2026-08-27 14:42:36 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=11.00m | my_pos=(28.3102908,77.3545139)
2026-08-27 14:42:36 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.98m | my_pos=(28.3103130,77.3545132)
2026-08-27 14:42:37 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.99m | my_pos=(28.3103351,77.3545128)
2026-08-27 14:42:37 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.99m | my_pos=(28.3103351,77.3545128)
2026-08-27 14:42:38 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=11.01m | my_pos=(28.3103571,77.3545122)
2026-08-27 14:42:38 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=11.03m | my_pos=(28.3103792,77.3545117)
2026-08-27 14:42:39 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=11.04m | my_pos=(28.3104014,77.3545111)
2026-08-27 14:42:39 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=11.04m | my_pos=(28.3104014,77.3545111)
2026-08-27 14:42:40 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=11.07m | my_pos=(28.3104236,77.3545105)
2026-08-27 14:42:40 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=11.08m | my_pos=(28.3104459,77.3545099)
2026-08-27 14:42:41 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=11.10m | my_pos=(28.3104682,77.3545094)
2026-08-27 14:42:41 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=11.10m | my_pos=(28.3104682,77.3545094)
2026-08-27 14:42:42 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=11.09m | my_pos=(28.3104907,77.3545089)
2026-08-27 14:42:42 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=11.09m | my_pos=(28.3105132,77.3545082)
2026-08-27 14:42:43 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=11.09m | my_pos=(28.3105357,77.3545077)
2026-08-27 14:42:43 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=11.09m | my_pos=(28.3105357,77.3545077)
2026-08-27 14:42:44 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=11.07m | my_pos=(28.3105583,77.3545072)
2026-08-27 14:42:44 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=11.06m | my_pos=(28.3105808,77.3545065)
2026-08-27 14:42:45 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=11.04m | my_pos=(28.3106033,77.3545060)
2026-08-27 14:42:45 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=11.04m | my_pos=(28.3106033,77.3545060)
2026-08-27 14:42:46 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=11.04m | my_pos=(28.3106258,77.3545055)
2026-08-27 14:42:46 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=11.01m | my_pos=(28.3106483,77.3545049)
2026-08-27 14:42:47 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=11.01m | my_pos=(28.3106708,77.3545043)
2026-08-27 14:42:47 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=13.33m | my_pos=(28.3106708,77.3545043)
2026-08-27 14:42:48 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=11.00m | my_pos=(28.3106932,77.3545038)
2026-08-27 14:42:48 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.99m | my_pos=(28.3107157,77.3545032)
2026-08-27 14:42:49 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.98m | my_pos=(28.3107382,77.3545027)
2026-08-27 14:42:49 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=13.31m | my_pos=(28.3107382,77.3545027)
2026-08-27 14:42:50 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.97m | my_pos=(28.3107606,77.3545020)
2026-08-27 14:42:50 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.96m | my_pos=(28.3107831,77.3545015)
2026-08-27 14:42:51 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.96m | my_pos=(28.3108055,77.3545010)
2026-08-27 14:42:51 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=13.30m | my_pos=(28.3108055,77.3545010)
2026-08-27 14:42:52 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.95m | my_pos=(28.3108280,77.3545003)
2026-08-27 14:42:52 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.95m | my_pos=(28.3108504,77.3544998)
2026-08-27 14:42:53 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.93m | my_pos=(28.3108731,77.3544993)
2026-08-27 14:42:53 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=13.26m | my_pos=(28.3108731,77.3544993)
2026-08-27 14:42:54 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.93m | my_pos=(28.3108954,77.3544986)
2026-08-27 14:42:54 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.93m | my_pos=(28.3109178,77.3544981)
2026-08-27 14:42:55 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.91m | my_pos=(28.3109403,77.3544976)
2026-08-27 14:42:55 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=13.26m | my_pos=(28.3109403,77.3544976)
2026-08-27 14:42:56 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.92m | my_pos=(28.3109627,77.3544970)
2026-08-27 14:42:56 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.90m | my_pos=(28.3109852,77.3544964)
2026-08-27 14:42:57 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.90m | my_pos=(28.3110076,77.3544959)
2026-08-27 14:42:57 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=13.24m | my_pos=(28.3110076,77.3544959)
2026-08-27 14:42:58 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.88m | my_pos=(28.3110301,77.3544953)
2026-08-27 14:42:58 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.89m | my_pos=(28.3110525,77.3544948)
2026-08-27 14:42:59 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.87m | my_pos=(28.3110750,77.3544941)
2026-08-27 14:42:59 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=13.21m | my_pos=(28.3110750,77.3544941)
2026-08-27 14:43:00 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.86m | my_pos=(28.3110974,77.3544936)
2026-08-27 14:43:00 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.86m | my_pos=(28.3111199,77.3544931)
2026-08-27 14:43:01 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.82m | my_pos=(28.3111426,77.3544924)
2026-08-27 14:43:01 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.85m | my_pos=(28.3111648,77.3544919)
2026-08-27 14:43:02 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.85m | my_pos=(28.3111648,77.3544919)
2026-08-27 14:43:02 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.83m | my_pos=(28.3111873,77.3544914)
2026-08-27 14:43:03 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.83m | my_pos=(28.3112097,77.3544907)
2026-08-27 14:43:03 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=13.18m | my_pos=(28.3112097,77.3544907)
2026-08-27 14:43:04 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.81m | my_pos=(28.3112322,77.3544902)
2026-08-27 14:43:04 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.82m | my_pos=(28.3112546,77.3544897)
2026-08-27 14:43:05 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.81m | my_pos=(28.3112771,77.3544891)
2026-08-27 14:43:05 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=13.17m | my_pos=(28.3112771,77.3544891)
2026-08-27 14:43:06 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.82m | my_pos=(28.3112994,77.3544886)
2026-08-27 14:43:06 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.80m | my_pos=(28.3113219,77.3544880)
2026-08-27 14:43:07 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.79m | my_pos=(28.3113444,77.3544874)
2026-08-27 14:43:07 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.78m | my_pos=(28.3113669,77.3544869)
2026-08-27 14:43:08 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.78m | my_pos=(28.3113669,77.3544869)
2026-08-27 14:43:08 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.78m | my_pos=(28.3113893,77.3544862)
2026-08-27 14:43:09 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.75m | my_pos=(28.3114120,77.3544857)
2026-08-27 14:43:09 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.77m | my_pos=(28.3114343,77.3544852)
2026-08-27 14:43:10 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.77m | my_pos=(28.3114343,77.3544852)
2026-08-27 14:43:10 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.76m | my_pos=(28.3114567,77.3544845)
2026-08-27 14:43:11 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.74m | my_pos=(28.3114792,77.3544840)
2026-08-27 14:43:11 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.74m | my_pos=(28.3115016,77.3544835)
2026-08-27 14:43:12 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.74m | my_pos=(28.3115016,77.3544835)
2026-08-27 14:43:12 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.73m | my_pos=(28.3115241,77.3544828)
2026-08-27 14:43:13 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.73m | my_pos=(28.3115465,77.3544823)
2026-08-27 14:43:13 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.72m | my_pos=(28.3115690,77.3544818)
2026-08-27 14:43:14 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.72m | my_pos=(28.3115690,77.3544818)
2026-08-27 14:43:14 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.72m | my_pos=(28.3115914,77.3544812)
2026-08-27 14:43:15 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.71m | my_pos=(28.3116138,77.3544807)
2026-08-27 14:43:15 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.70m | my_pos=(28.3116363,77.3544801)
2026-08-27 14:43:16 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.70m | my_pos=(28.3116363,77.3544801)
2026-08-27 14:43:16 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.70m | my_pos=(28.3116587,77.3544795)
2026-08-27 14:43:17 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.70m | my_pos=(28.3116813,77.3544790)
2026-08-27 14:43:17 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.68m | my_pos=(28.3117037,77.3544783)
2026-08-27 14:43:18 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.68m | my_pos=(28.3117037,77.3544783)
2026-08-27 14:43:18 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.67m | my_pos=(28.3117262,77.3544778)
2026-08-27 14:43:19 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.67m | my_pos=(28.3117486,77.3544773)
2026-08-27 14:43:19 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.67m | my_pos=(28.3117710,77.3544766)
2026-08-27 14:43:20 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.67m | my_pos=(28.3117710,77.3544766)
2026-08-27 14:43:20 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.65m | my_pos=(28.3117935,77.3544761)
2026-08-27 14:43:21 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.66m | my_pos=(28.3118159,77.3544756)
2026-08-27 14:43:21 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.64m | my_pos=(28.3118384,77.3544749)
2026-08-27 14:43:22 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.64m | my_pos=(28.3118384,77.3544749)
2026-08-27 14:43:22 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.65m | my_pos=(28.3118608,77.3544745)
2026-08-27 14:43:23 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.63m | my_pos=(28.3118833,77.3544739)
2026-08-27 14:43:23 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.65m | my_pos=(28.3119056,77.3544733)
2026-08-27 14:43:24 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.65m | my_pos=(28.3119056,77.3544733)
2026-08-27 14:43:24 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.60m | my_pos=(28.3119284,77.3544728)
2026-08-27 14:43:25 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.61m | my_pos=(28.3119507,77.3544722)
2026-08-27 14:43:25 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.62m | my_pos=(28.3119731,77.3544716)
2026-08-27 14:43:26 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.62m | my_pos=(28.3119731,77.3544716)
2026-08-27 14:43:26 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.60m | my_pos=(28.3119956,77.3544711)
2026-08-27 14:43:27 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.60m | my_pos=(28.3120180,77.3544704)
2026-08-27 14:43:27 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.59m | my_pos=(28.3120405,77.3544699)
2026-08-27 14:43:28 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.59m | my_pos=(28.3120405,77.3544699)
2026-08-27 14:43:28 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.59m | my_pos=(28.3120629,77.3544694)
2026-08-27 14:43:29 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.58m | my_pos=(28.3120854,77.3544687)
2026-08-27 14:43:29 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.58m | my_pos=(28.3121078,77.3544682)
2026-08-27 14:43:30 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.58m | my_pos=(28.3121078,77.3544682)
2026-08-27 14:43:30 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.56m | my_pos=(28.3121303,77.3544677)
2026-08-27 14:43:31 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.56m | my_pos=(28.3121527,77.3544670)
2026-08-27 14:43:32 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.56m | my_pos=(28.3121751,77.3544666)
2026-08-27 14:43:32 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.56m | my_pos=(28.3121751,77.3544666)
2026-08-27 14:43:33 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.52m | my_pos=(28.3121979,77.3544660)
2026-08-27 14:43:33 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.55m | my_pos=(28.3122201,77.3544654)
2026-08-27 14:43:34 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.54m | my_pos=(28.3122426,77.3544649)
2026-08-27 14:43:34 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.54m | my_pos=(28.3122426,77.3544649)
2026-08-27 14:43:35 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.54m | my_pos=(28.3122650,77.3544642)
2026-08-27 14:43:35 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.52m | my_pos=(28.3122875,77.3544637)
2026-08-27 14:43:36 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.53m | my_pos=(28.3123099,77.3544632)
2026-08-27 14:43:36 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.53m | my_pos=(28.3123099,77.3544632)
2026-08-27 14:43:37 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.52m | my_pos=(28.3123323,77.3544625)
2026-08-27 14:43:37 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.51m | my_pos=(28.3123548,77.3544620)
2026-08-27 14:43:38 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.51m | my_pos=(28.3123772,77.3544615)
2026-08-27 14:43:38 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.51m | my_pos=(28.3123772,77.3544615)
2026-08-27 14:43:39 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.50m | my_pos=(28.3123997,77.3544608)
2026-08-27 14:43:39 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.50m | my_pos=(28.3124221,77.3544603)
2026-08-27 14:43:40 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.49m | my_pos=(28.3124446,77.3544598)
2026-08-27 14:43:40 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=12.91m | my_pos=(28.3124446,77.3544598)
2026-08-27 14:43:41 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.45m | my_pos=(28.3124673,77.3544591)
2026-08-27 14:43:41 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.49m | my_pos=(28.3124895,77.3544587)
2026-08-27 14:43:42 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.48m | my_pos=(28.3125120,77.3544581)
2026-08-27 14:43:42 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=12.90m | my_pos=(28.3125120,77.3544581)
2026-08-27 14:43:43 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.49m | my_pos=(28.3125343,77.3544575)
2026-08-27 14:43:43 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.47m | my_pos=(28.3125569,77.3544570)
2026-08-27 14:43:44 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.47m | my_pos=(28.3125793,77.3544563)
2026-08-27 14:43:44 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=12.88m | my_pos=(28.3125793,77.3544563)
2026-08-27 14:43:45 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.45m | my_pos=(28.3126018,77.3544558)
2026-08-27 14:43:45 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.46m | my_pos=(28.3126242,77.3544553)
2026-08-27 14:43:46 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.44m | my_pos=(28.3126467,77.3544546)
2026-08-27 14:43:46 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=12.87m | my_pos=(28.3126467,77.3544546)
2026-08-27 14:43:47 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.45m | my_pos=(28.3126691,77.3544541)
2026-08-27 14:43:47 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.43m | my_pos=(28.3126916,77.3544536)
2026-08-27 14:43:48 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.42m | my_pos=(28.3127140,77.3544529)
2026-08-27 14:43:48 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=12.86m | my_pos=(28.3127140,77.3544529)
2026-08-27 14:43:49 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.40m | my_pos=(28.3127367,77.3544524)
2026-08-27 14:43:49 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=12.83m | my_pos=(28.3127367,77.3544524)
2026-08-27 14:43:50 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=12.83m | my_pos=(28.3127367,77.3544524)
2026-08-27 14:43:50 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=12.83m | my_pos=(28.3127367,77.3544524)
2026-08-27 14:43:51 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=12.83m | my_pos=(28.3127367,77.3544524)
2026-08-27 14:43:51 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=12.83m | my_pos=(28.3127367,77.3544524)
2026-08-27 14:43:52 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=12.83m | my_pos=(28.3127367,77.3544524)
2026-08-27 14:43:52 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=12.83m | my_pos=(28.3127367,77.3544524)
2026-08-27 14:43:53 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.57m | my_pos=(28.3128712,77.3544491)
2026-08-27 14:43:53 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=12.50m | my_pos=(28.3128712,77.3544491)
2026-08-27 14:43:53 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.39m | my_pos=(28.3128936,77.3544484)
2026-08-27 14:43:54 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=10.39m | my_pos=(28.3129161,77.3544479)
2026-08-27 14:43:54 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=12.82m | my_pos=(28.3129161,77.3544479)
