2026-08-07 06:36:04 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=61.01m | my_pos=(28.3095550,77.3541510)
2026-08-12 12:10:16 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:16 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594648)
2026-08-12 12:10:17 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:17 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:10:17 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:17 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:10:18 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:10:18 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:10:19 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:10:19 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:10:19 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:10:19 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:10:20 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:20 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:10:21 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:21 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:10:21 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.54m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:21 [WARNING] BREAK | near=drone1 | dist=1.54m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594646)
2026-08-12 12:10:22 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:22 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:10:22 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:22 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:10:23 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:10:23 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:10:24 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:10:24 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:10:24 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:24 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:10:25 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:25 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594648)
2026-08-12 12:10:26 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159339,77.3594801)
2026-08-12 12:10:26 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159339, 77.3594801 | peer_pos(28.3159367,77.3594648)
2026-08-12 12:10:26 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159339,77.3594801)
2026-08-12 12:10:26 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159339, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:10:27 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:27 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:10:27 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:27 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:10:28 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:10:28 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:10:29 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:10:29 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:10:29 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:29 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:10:30 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.54m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:30 [WARNING] BREAK | near=drone1 | dist=1.54m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594646)
2026-08-12 12:10:30 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.54m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:30 [WARNING] BREAK | near=drone1 | dist=1.54m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594646)
2026-08-12 12:10:31 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159339,77.3594801)
2026-08-12 12:10:31 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159339, 77.3594801 | peer_pos(28.3159365,77.3594646)
2026-08-12 12:10:32 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159339,77.3594801)
2026-08-12 12:10:32 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159339, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:10:32 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:32 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:10:33 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:10:33 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:10:34 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:10:34 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:10:34 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.54m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:34 [WARNING] BREAK | near=drone1 | dist=1.54m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594646)
2026-08-12 12:10:35 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:35 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:10:35 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:35 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:10:36 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:36 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:10:37 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:37 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:10:37 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159339,77.3594801)
2026-08-12 12:10:37 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159339, 77.3594801 | peer_pos(28.3159367,77.3594648)
2026-08-12 12:10:38 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159339,77.3594799)
2026-08-12 12:10:38 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159339, 77.3594799 | peer_pos(28.3159367,77.3594648)
2026-08-12 12:10:38 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159339,77.3594799)
2026-08-12 12:10:38 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159339, 77.3594799 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:10:39 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159339,77.3594801)
2026-08-12 12:10:39 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159339, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:10:40 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159339,77.3594801)
2026-08-12 12:10:40 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159339, 77.3594801 | peer_pos(28.3159365,77.3594646)
2026-08-12 12:10:40 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159339,77.3594801)
2026-08-12 12:10:40 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159339, 77.3594801 | peer_pos(28.3159365,77.3594646)
2026-08-12 12:10:41 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:41 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:10:41 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:41 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:10:42 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:42 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:10:43 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:10:43 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:10:43 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:10:43 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:10:44 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:44 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594648)
2026-08-12 12:10:44 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:44 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594648)
2026-08-12 12:10:45 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:45 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:10:46 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:46 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:10:46 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:46 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:10:47 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:47 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:10:48 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:10:48 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:10:48 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:10:48 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:10:49 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.54m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:49 [WARNING] BREAK | near=drone1 | dist=1.54m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594646)
2026-08-12 12:10:49 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.54m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:49 [WARNING] BREAK | near=drone1 | dist=1.54m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594646)
2026-08-12 12:10:50 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.54m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:50 [WARNING] BREAK | near=drone1 | dist=1.54m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594646)
2026-08-12 12:10:51 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:51 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:10:51 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:51 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:10:52 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:52 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:10:52 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:10:52 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:10:53 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:10:53 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:10:54 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:54 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594648)
2026-08-12 12:10:54 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:54 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:10:55 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159339,77.3594801)
2026-08-12 12:10:55 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159339, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:10:56 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159339,77.3594801)
2026-08-12 12:10:56 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159339, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:10:56 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:56 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:10:57 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:57 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:10:57 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:10:57 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:10:58 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:10:58 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:10:59 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.54m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:59 [WARNING] BREAK | near=drone1 | dist=1.54m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594646)
2026-08-12 12:10:59 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:10:59 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:11:00 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:11:00 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:11:00 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:11:00 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:11:01 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159339,77.3594801)
2026-08-12 12:11:01 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159339, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:11:02 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159339,77.3594801)
2026-08-12 12:11:02 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159339, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:11:02 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159339,77.3594799)
2026-08-12 12:11:02 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159339, 77.3594799 | peer_pos(28.3159367,77.3594648)
2026-08-12 12:11:03 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159339,77.3594799)
2026-08-12 12:11:03 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159339, 77.3594799 | peer_pos(28.3159367,77.3594648)
2026-08-12 12:11:04 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159339,77.3594801)
2026-08-12 12:11:04 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159339, 77.3594801 | peer_pos(28.3159367,77.3594648)
2026-08-12 12:11:04 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159339,77.3594801)
2026-08-12 12:11:04 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159339, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:11:05 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159339,77.3594801)
2026-08-12 12:11:05 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159339, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:11:05 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:11:05 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:11:06 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:11:06 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:11:07 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:11:07 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:11:07 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:11:07 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159365,77.3594646)
2026-08-12 12:11:08 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:11:08 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159365,77.3594646)
2026-08-12 12:11:08 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:11:08 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:11:09 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:11:09 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:11:10 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:11:10 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:11:10 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:11:10 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:11:11 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:11:11 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:11:11 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:11:11 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594648)
2026-08-12 12:11:12 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:11:12 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159367,77.3594648)
2026-08-12 12:11:13 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:11:13 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:11:13 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:11:13 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:11:14 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:11:14 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:11:15 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:11:15 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:11:15 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:11:15 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
